37.1125  39.7253
0  0  0  0  0  0  0 1
1  1  0  0  0  0  0 1
2  2  0  0  0  0  0 1
3  3  0  0  0  0  0 1
4  4  0  0  0  0  0 1
5  5  0  0  0  0  0 1
6  6  0  0  0  0  0 1
7  7  0  0  0  0  0 1
8  8  0  0  0  0  0 1
9  9  0  0  0  0  0 1
10  10  0  0  0  0  0 1
11  11  0  0  0  0  0 1
12  12  0  0  0  0  0 1
13  13  0  0  0  0  0 1
14  14  0  0  0  0  0 1
15  15  0  0  0  0  0 1
16  16  0  0  0  0  0 1
17  17  0  0  0  0  0 1
18  18  0  0  0  0  0 1
19  19  0  0  0  0  0 1
20  20  0  0  0  0  0 1
21  21  0  0  0  0  0 1
22  22  0  0  0  0  0 1
23  23  0  0  0  0  0 1
24  24  0  0  0  0  0 1
25  25  0  0  0  0  0 1
26  26  0  0  0  0  0 1
27  27  0  0  0  0  0 1
28  28  26.7989  28.5558  83.1073  57.0096  0 1
29  29  24.9076  0  74.9313  0  0 1
30  30  32.2634  30.7425  37.7073  56.9854  0 1
31  31  29.3076  0  13.7329  0  0 1
32  32  27.0586  36.5901  70.5766  60.0782  0 1
33  33  29.9568  36.081  62.993  72.5061  0 1
34  34  30.6669  35.3862  17.0938  14.942  0 1
35  35  12.187  31.3929  86.8875  49.7782  0 1
36  36  131.186  56.2158  88.11  56.618  0 1
37  37  26.4909  93.3684  22.9504  62.1623  0 1
38  38  7.70116  36.8794  75.6472  28.7005  0 1
39  39  27.2739  35.1627  16.4881  13.5469  0 1
40  40  32.6246  37.1333  19.1442  13.515  0 1
41  41  33.9193  38.2514  13.0398  12.1347  0.603145 16.6542
42  42  33.9898  35.3962  15.032  11.3863  0 1
43  43  32.729  37.5131  13.7615  14.2106  0.546154 19.2374
44  44  33.7065  34.9403  8.29194  10.2369  2.11775 -34.2696
45  45  32.4794  36.7793  11.0226  10.7597  0.607649 17.3764
46  46  33.321  36.748  11.7435  8.04228  0.762435 11.7074
47  47  35.1698  37.0913  7.22516  6.68571  1.35981 -10.7118
48  48  35.3871  39.3618  5.89031  6.41618  0.657364 13.8503
49  49  35.6743  37.9903  4.27243  6.09673  1.1282 -3.13518
50  50  36.6241  39.5663  3.55606  5.24402  0.888074 4.58757
51  51  35.6796  39.307  4.19198  4.56631  0.720299 11.4125
52  52  35.4173  37.9542  4.69428  5.60842  1.02992 0.635368
53  53  35.5444  38.4968  4.3492  5.10048  0.884975 5.65664
54  54  35.4499  38.3072  5.70038  4.71923  0.914453 4.69521
55  55  35.6672  39.0702  3.99866  4.7082  0.767798 9.72729
56  56  35.7528  39.9357  3.96602  4.77058  0.62464 14.7799
57  57  35.8026  39.3667  3.66413  4.47293  0.733097 10.8657
58  58  35.4638  38.6921  3.92317  3.9602  0.809364 8.40933
59  59  35.4174  38.7183  3.97536  4.24201  0.791549 9.07789
60  60  35.1361  38.3407  3.90897  4.26763  0.815343 8.46452
61  61  34.7592  37.978  4.04181  4.38826  0.811747 8.89684
62  62  35.4052  38.7459  3.98989  4.45797  0.782108 9.42183
63  63  35.3967  38.7647  4.34506  3.82737  0.775783 9.65234
64  64  35.2223  39.914  5.36486  4.32006  0.55691 17.4968
65  65  36.184  39.8892  5.45374  4.28041  0.705174 11.5965
66  66  36.3036  41.2101  5.35011  3.85826  0.532524 17.78
67  67  35.9708  40.7597  5.11426  3.86605  0.545605 17.4867
68  68  35.0669  39.0443  5.62114  4.81115  0.656919 14.0764
69  69  34.6181  39.3674  5.67662  4.53143  0.550153 18.0672
70  70  34.6175  38.0928  5.57  4.96898  0.751827 11.0861
71  71  34.2021  38.9378  6.3433  5.50209  0.551734 18.242
72  72  35.1515  39.4213  5.6536  4.67151  0.611933 15.6021
73  73  36.1374  40.0637  5.40496  4.71501  0.665459 13.0646
74  74  35.6077  39.8617  7.07701  4.56179  0.614215 15.2417
75  75  36.5938  39.486  6.30879  6.05601  0.90341 4.05331
76  76  36.7754  41.0719  6.4514  5.47079  0.608135 14.7481
77  77  38.0263  40.5637  6.56639  5.27042  1.02972 -2.04398
78  78  39.79  42.2051  6.40438  5.00578  1.08188 -5.93548
79  79  39.0643  41.2112  7.14001  4.90346  1.21701 -10.429
80  80  41.1671  41.5055  3.95811  5.43393  7.72133 -280.752
81  81  41.5883  42.0344  3.9424  5.9904  5.8579 -206.508
82  82  41.7576  41.6588  3.92017  5.73899  -26.4567 1141.88
83  83  42.1247  42.1528  3.67626  6.51183  93.0189 -3881.28
84  84  41.8235  42.7806  3.39575  7.68302  2.72997 -77.0644
85  85  41.4112  43.778  3.94529  9.32807  1.10396 -8.60406
86  86  42.5095  41.4652  3.25887  8.56613  -2.50195 143.469
87  87  42.8724  42.475  2.92981  10.9257  -6.57515 319.005
88  88  42.9372  42.2878  4.75937  9.00123  -4.02378 209.882
89  89  43.3249  44.5287  3.70784  18.2782  0 1
90  90  41.1597  43.2939  9.65072  12.1505  1.22429 -13.2787
91  91  43.9026  45.1649  9.64065  13.5137  2.06988 -53.7605
92  92  44.7292  50.4735  12.5879  14.4844  0.454855 16.7672
93  93  44.5937  0  18.8849  0  0 1
