215
-52.7 1.78747e-06
-52.5 3.83029e-06
-52.3 7.66059e-06
-52.1 1.65979e-05
-51.9 4.341e-05
-51.7 0.000146317
-51.5 0.000525261
-51.3 0.00167971
-51.1 0.00464461
-50.9 0.0111227
-50.7 0.0228561
-50.5 0.040761
-50.3 0.0639261
-50.1 0.0901212
-49.9 0.116722
-49.7 0.141059
-49.5 0.16197
-49.3 0.179576
-49.1 0.194293
-48.9 0.206932
-48.7 0.218174
-48.5 0.228583
-48.3 0.238469
-48.1 0.247925
-47.9 0.257239
-47.7 0.266264
-47.5 0.275144
-47.3 0.28388
-47.1 0.292488
-46.9 0.301102
-46.7 0.309647
-46.5 0.317988
-46.3 0.326283
-46.1 0.33468
-45.9 0.342837
-45.7 0.351073
-45.5 0.359216
-45.3 0.367401
-45.1 0.375455
-44.9 0.383487
-44.7 0.391512
-44.5 0.399405
-44.3 0.40727
-44.1 0.415146
-43.9 0.423023
-43.7 0.430852
-43.5 0.438755
-43.3 0.446543
-43.1 0.454362
-42.9 0.462218
-42.7 0.470015
-42.5 0.477705
-42.3 0.485384
-42.1 0.493052
-41.9 0.500642
-41.7 0.508269
-41.5 0.51588
-41.3 0.523493
-41.1 0.531098
-40.9 0.538722
-40.7 0.546396
-40.5 0.553966
-40.3 0.561534
-40.1 0.569197
-39.9 0.576854
-39.7 0.584444
-39.5 0.592037
-39.3 0.59967
-39.1 0.607294
-38.9 0.614952
-38.7 0.622668
-38.5 0.630316
-38.3 0.637927
-38.1 0.645618
-37.9 0.653297
-37.7 0.660993
-37.5 0.668677
-37.3 0.676314
-37.1 0.683979
-36.9 0.691658
-36.7 0.699304
-36.5 0.706926
-36.3 0.714565
-36.1 0.72221
-35.9 0.729817
-35.7 0.737494
-35.5 0.745102
-35.3 0.752765
-35.1 0.760312
-34.9 0.767907
-34.7 0.775468
-34.5 0.783096
-34.3 0.790609
-34.1 0.79814
-33.9 0.80565
-33.7 0.813178
-33.5 0.820608
-33.3 0.828088
-33.1 0.835435
-32.9 0.842789
-32.7 0.850075
-32.5 0.857421
-32.3 0.864669
-32.1 0.871779
-31.9 0.878833
-31.7 0.88572
-31.5 0.892409
-31.3 0.898923
-31.1 0.90508
-30.9 0.910932
-30.7 0.916402
-30.5 0.921629
-30.3 0.926521
-30.1 0.931216
-29.9 0.935678
-29.7 0.939995
-29.5 0.944164
-29.3 0.948145
-29.1 0.951978
-28.9 0.955625
-28.7 0.959121
-28.5 0.96244
-28.3 0.965665
-28.1 0.968767
-27.9 0.971708
-27.7 0.974496
-27.5 0.977143
-27.3 0.979748
-27.1 0.982144
-26.9 0.984396
-26.7 0.986419
-26.5 0.988309
-26.3 0.990022
-26.1 0.991578
-25.9 0.992997
-25.7 0.994287
-25.5 0.99543
-25.3 0.996392
-25.1 0.997204
-24.9 0.997886
-24.7 0.998428
-24.5 0.998823
-24.3 0.999132
-24.1 0.999356
-23.9 0.999512
-23.7 0.999638
-23.5 0.999704
-23.3 0.999757
-23.1 0.999799
-22.9 0.99982
-22.7 0.999837
-22.5 0.999851
-22.3 0.99986
-22.1 0.999867
-21.9 0.999871
-21.7 0.999875
-21.5 0.999882
-21.3 0.999888
-21.1 0.999892
-20.9 0.999896
-20.7 0.999898
-20.5 0.999902
-20.3 0.999906
-20.1 0.99991
-19.9 0.999913
-19.7 0.999917
-19.5 0.99992
-19.3 0.999923
-19.1 0.999925
-18.9 0.99993
-18.7 0.999932
-18.5 0.999935
-18.3 0.999938
-18.1 0.999941
-17.9 0.999945
-17.7 0.999946
-17.5 0.999948
-17.3 0.99995
-17.1 0.999952
-16.9 0.999954
-16.7 0.999957
-16.5 0.999958
-16.3 0.999959
-16.1 0.99996
-15.9 0.999961
-15.7 0.999962
-15.5 0.999964
-15.3 0.999965
-15.1 0.999966
-14.9 0.999968
-14.7 0.999968
-14.5 0.999969
-14.3 0.99997
-14.1 0.999971
-13.9 0.999971
-13.7 0.999973
-13.5 0.999975
-13.3 0.999976
-13.1 0.999978
-12.9 0.999979
-12.7 0.99998
-12.5 0.999983
-12.3 0.999984
-12.1 0.999984
-11.9 0.999986
-11.7 0.999987
-11.5 0.999989
-11.3 0.999991
-11.1 0.999992
-10.9 0.999993
-10.7 0.999995
-10.5 0.999997
-10.3 0.999997
-10.1 0.999998
-9.9 1
