-1.19003	0.00618573
-1.48396	0.00608434
-1.15932	0.00478656
-0.902846	0.00421033
-0.839453	0.00343633
-0.859703	0.00416898
-1.33745	0.00753013
-0.723391	0.00359235
-0.638512	0.00375322
-0.724822	0.0040583
-0.657882	0.00366841
-0.88892	0.00587202
-0.88892	0.00587202
-0.760368	0.00465016
-0.492363	0.00427706
-0.806093	0.00397129
-1.19003	0.00618573
-1.48396	0.00608434
-1.15932	0.00478656
-0.902846	0.00421033
-0.839453	0.00343633
-0.859703	0.00416898
-1.33745	0.00753013
-0.723391	0.00359235
-0.638512	0.00375322
-0.724822	0.0040583
-0.657882	0.00366841
-0.88892	0.00587202
-0.88892	0.00587202
-0.760368	0.00465016
-0.492363	0.00427706
-0.806093	0.00397129
