# 108.1 deg
6.263989 0.016011 6.28
6.168104 0.121896 6.29
6.083742 0.216258 6.3
6.016626 0.293374 6.31
5.959265 0.360735 6.32
5.908234 0.421766 6.33
5.861734 0.478266 6.34
5.818725 0.531275 6.35
5.778506 0.581494 6.36
5.740614 0.629386 6.37
5.704685 0.675315 6.38
5.670459 0.719541 6.39
5.637729 0.762271 6.4
5.606321 0.803679 6.41
5.576104 0.843896 6.42
5.546962 0.883038 6.43
5.518797 0.921203 6.44
5.491528 0.958472 6.45
5.465081 0.994919 6.46
5.439398 1.030602 6.47
5.414419 1.065581 6.48
5.390102 1.099898 6.49
5.366399 1.133601 6.5
5.343274 1.166726 6.51
5.320695 1.199305 6.52
5.298626 1.231374 6.53
5.277043 1.262957 6.54
5.255919 1.294081 6.55
5.235231 1.324769 6.56
5.214955 1.355045 6.57
5.195075 1.384925 6.58
5.175571 1.414429 6.59
5.156425 1.443575 6.6
5.137621 1.472379 6.61
5.11915 1.500850 6.62
5.100992 1.529008 6.63
5.083138 1.556862 6.64
5.065572 1.584428 6.65
5.04829 1.611710 6.66
5.031275 1.638725 6.67
5.014522 1.665478 6.68
4.998017 1.691983 6.69
4.981757 1.718243 6.7
4.96573 1.744270 6.71
4.94993 1.770070 6.72
4.934347 1.795653 6.73
4.918979 1.821021 6.74
4.903814 1.846186 6.75
4.888849 1.871151 6.76
4.874077 1.895923 6.77
4.859494 1.920506 6.78
4.845094 1.944906 6.79
4.83087 1.969130 6.8
4.81682 1.993180 6.81
4.802935 2.017065 6.82
4.789215 2.040785 6.83
4.775654 2.064346 6.84
4.762247 2.087753 6.85
4.748992 2.111008 6.86
4.735884 2.134116 6.87
4.72292 2.157080 6.88
4.710095 2.179905 6.89
4.697408 2.202592 6.9
4.684853 2.225147 6.91
4.672431 2.247569 6.92
4.660135 2.269865 6.93
4.647965 2.292035 6.94
4.635915 2.314085 6.95
4.623985 2.336015 6.96
4.612173 2.357827 6.97
4.600474 2.379526 6.98
4.588888 2.401112 6.99
4.57741 2.422590 7.0
4.566041 2.443959 7.01
4.554777 2.465223 7.02
4.543615 2.486385 7.03
4.532555 2.507445 7.04
4.521593 2.528407 7.05
4.510731 2.549269 7.06
4.499962 2.570038 7.07
4.489287 2.590713 7.08
4.478705 2.611295 7.09
4.468212 2.631788 7.1
4.457807 2.652193 7.11
4.447491 2.672509 7.12
4.43726 2.692740 7.13
4.427112 2.712888 7.14
4.417046 2.732954 7.15
4.407063 2.752937 7.16
4.397158 2.772842 7.17
4.387334 2.792666 7.18
4.377584 2.812416 7.19
4.367912 2.832088 7.2
4.358314 2.851686 7.21
4.348791 2.871209 7.22
4.339338 2.890662 7.23
4.329956 2.910044 7.24
4.320645 2.929355 7.25
4.311404 2.948596 7.26
4.302228 2.967772 7.27
4.293119 2.986881 7.28
4.284079 3.005921 7.29
4.275101 3.024899 7.3
4.266188 3.043812 7.31
4.257338 3.062662 7.32
4.24855 3.081450 7.33
4.239823 3.100177 7.34
4.231158 3.118842 7.35
4.22255 3.137450 7.36
4.214001 3.155999 7.37
4.205511 3.174489 7.38
4.197077 3.192923 7.39
4.188698 3.211302 7.4
4.180377 3.229623 7.41
4.17211 3.247890 7.42
4.163898 3.266102 7.43
4.155737 3.284263 7.44
4.147629 3.302371 7.45
4.139571 3.320429 7.46
4.131568 3.338432 7.47
4.123614 3.356386 7.48
4.11571 3.374290 7.49
4.107854 3.392146 7.5
4.100046 3.409954 7.51
4.09229 3.427710 7.52
4.08458 3.445420 7.53
4.076916 3.463084 7.54
4.0693 3.480700 7.55
4.061726 3.498274 7.56
4.054199 3.515801 7.57
4.046718 3.533282 7.58
4.03928 3.550720 7.59
4.031886 3.568114 7.6
4.024534 3.585466 7.61
4.017227 3.602773 7.62
4.00996 3.620040 7.63
4.002734 3.637266 7.64
3.995552 3.654448 7.65
3.988409 3.671591 7.66
3.981306 3.688694 7.67
3.974243 3.705757 7.68
3.967219 3.722781 7.69
3.960235 3.739765 7.7
3.953289 3.756711 7.71
3.94638 3.773620 7.72
3.939511 3.790489 7.73
3.932678 3.807322 7.74
3.92588 3.824120 7.75
3.919121 3.840879 7.76
3.912397 3.857603 7.77
3.90571 3.874290 7.78
3.899056 3.890944 7.79
3.892438 3.907562 7.8
3.885856 3.924144 7.81
3.879305 3.940695 7.82
3.872792 3.957208 7.83
3.866309 3.973691 7.84
3.859861 3.990139 7.85
3.853447 4.006553 7.86
3.847063 4.022937 7.87
3.840714 4.039286 7.88
3.834394 4.055606 7.89
3.828108 4.071892 7.9
3.821852 4.088148 7.91
3.815627 4.104373 7.92
3.809434 4.120566 7.93
3.803269 4.136731 7.94
3.797137 4.152863 7.95
3.791033 4.168967 7.96
3.78496 4.185040 7.97
3.778914 4.201086 7.98
3.772898 4.217102 7.99
3.766913 4.233087 8.0
3.760955 4.249045 8.01
3.755023 4.264977 8.02
3.749122 4.280878 8.03
3.743247 4.296753 8.04
3.737398 4.312602 8.05
3.731578 4.328422 8.06
3.725787 4.344213 8.07
3.720021 4.359979 8.08
3.714281 4.375719 8.09
3.708567 4.391433 8.1
3.702881 4.407119 8.11
3.697219 4.422781 8.12
3.691583 4.438417 8.13
3.685972 4.454028 8.14
3.680387 4.469613 8.15
3.674827 4.485173 8.16
3.66929 4.500710 8.17
3.663778 4.516222 8.18
3.658294 4.531706 8.19
3.65283 4.547170 8.2
3.647391 4.562609 8.21
3.641974 4.578026 8.22
3.636585 4.593415 8.23
3.631217 4.608783 8.24
3.62587 4.624130 8.25
3.620547 4.639453 8.26
3.615249 4.654751 8.27
3.609971 4.670029 8.28
3.604717 4.685283 8.29
3.599484 4.700516 8.3
3.594273 4.715727 8.31
3.589085 4.730915 8.32
3.583919 4.746081 8.33
3.578772 4.761228 8.34
3.573649 4.776351 8.35
3.568547 4.791453 8.36
3.563464 4.806536 8.37
3.558403 4.821597 8.38
3.553363 4.836637 8.39
3.548344 4.851656 8.4
3.543344 4.866656 8.41
3.538365 4.881635 8.42
3.533405 4.896595 8.43
3.528467 4.911533 8.44
3.523547 4.926453 8.45
3.518648 4.941352 8.46
3.513766 4.956234 8.47
3.508907 4.971093 8.48
3.504064 4.985936 8.49
3.499241 5.000759 8.5
3.494437 5.015563 8.51
3.48965 5.030350 8.52
3.484885 5.045115 8.53
3.480138 5.059862 8.54
3.475407 5.074593 8.55
3.470696 5.089304 8.56
3.466003 5.103997 8.57
3.461327 5.118673 8.58
3.45667 5.133330 8.59
3.452029 5.147971 8.6
3.447409 5.162591 8.61
3.442804 5.177196 8.62
3.438216 5.191784 8.63
3.433645 5.206355 8.64
3.429093 5.220907 8.65
3.424555 5.235445 8.66
3.420037 5.249963 8.67
3.415533 5.264467 8.68
3.411049 5.278951 8.69
3.406578 5.293422 8.7
3.402126 5.307874 8.71
3.397689 5.322311 8.72
3.393269 5.336731 8.73
3.388863 5.351137 8.74
3.384475 5.365525 8.75
3.380101 5.379899 8.76
3.375745 5.394255 8.77
3.371405 5.408595 8.78
3.367079 5.422921 8.79
3.362769 5.437231 8.8
3.358473 5.451527 8.81
3.354194 5.465806 8.82
3.349929 5.480071 8.83
