205
-51.1 2.29611e-06
-50.9 4.59221e-06
-50.7 1.14805e-05
-50.5 2.52572e-05
-50.3 5.05143e-05
-50.1 0.000137766
-49.9 0.000475294
-49.7 0.0016486
-49.5 0.00493433
-49.3 0.0121487
-49.1 0.025535
-48.9 0.0455846
-48.7 0.0708785
-48.5 0.097945
-48.3 0.123425
-48.1 0.144969
-47.9 0.16225
-47.7 0.176662
-47.5 0.189043
-47.3 0.200301
-47.1 0.210927
-46.9 0.221195
-46.7 0.231101
-46.5 0.24138
-46.3 0.25093
-46.1 0.260291
-45.9 0.269887
-45.7 0.279303
-45.5 0.288402
-45.3 0.297412
-45.1 0.306229
-44.9 0.314929
-44.7 0.323622
-44.5 0.332253
-44.3 0.340726
-44.1 0.349518
-43.9 0.358381
-43.7 0.366745
-43.5 0.375312
-43.3 0.383879
-43.1 0.392391
-42.9 0.400852
-42.7 0.409134
-42.5 0.417639
-42.3 0.425912
-42.1 0.434116
-41.9 0.44234
-41.7 0.450604
-41.5 0.458771
-41.3 0.466902
-41.1 0.475175
-40.9 0.483252
-40.7 0.491059
-40.5 0.499047
-40.3 0.506833
-40.1 0.514775
-39.9 0.52263
-39.7 0.530304
-39.5 0.538053
-39.3 0.545596
-39.1 0.553495
-38.9 0.561267
-38.7 0.569062
-38.5 0.576821
-38.3 0.584816
-38.1 0.592501
-37.9 0.600197
-37.7 0.607954
-37.5 0.615809
-37.3 0.623889
-37.1 0.631748
-36.9 0.639771
-36.7 0.64758
-36.5 0.655295
-36.3 0.663501
-36.1 0.671861
-35.9 0.680008
-35.7 0.688269
-35.5 0.696255
-35.3 0.704234
-35.1 0.712293
-34.9 0.720589
-34.7 0.728577
-34.5 0.736588
-34.3 0.744609
-34.1 0.752767
-33.9 0.76075
-33.7 0.768693
-33.5 0.776378
-33.3 0.784391
-33.1 0.792423
-32.9 0.800177
-32.7 0.808222
-32.5 0.815983
-32.3 0.823606
-32.1 0.831167
-31.9 0.838841
-31.7 0.846237
-31.5 0.853685
-31.3 0.861129
-31.1 0.868419
-30.9 0.875434
-30.7 0.882286
-30.5 0.888976
-30.3 0.895977
-30.1 0.90259
-29.9 0.909008
-29.7 0.91509
-29.5 0.921154
-29.3 0.927266
-29.1 0.932915
-28.9 0.938648
-28.7 0.944198
-28.5 0.949385
-28.3 0.954197
-28.1 0.958895
-27.9 0.963368
-27.7 0.967501
-27.5 0.971448
-27.3 0.975285
-27.1 0.978559
-26.9 0.981776
-26.7 0.984747
-26.5 0.987463
-26.3 0.989842
-26.1 0.991817
-25.9 0.993511
-25.7 0.994935
-25.5 0.996023
-25.3 0.996886
-25.1 0.99761
-24.9 0.998129
-24.7 0.998606
-24.5 0.998932
-24.3 0.999206
-24.1 0.99938
-23.9 0.999534
-23.7 0.99964
-23.5 0.999702
-23.3 0.999736
-23.1 0.999768
-22.9 0.999782
-22.7 0.999803
-22.5 0.999819
-22.3 0.999825
-22.1 0.999839
-21.9 0.999851
-21.7 0.999862
-21.5 0.999871
-21.3 0.999876
-21.1 0.999883
-20.9 0.999892
-20.7 0.999901
-20.5 0.999913
-20.3 0.999915
-20.1 0.99992
-19.9 0.999927
-19.7 0.999929
-19.5 0.999933
-19.3 0.999938
-19.1 0.999938
-18.9 0.999938
-18.7 0.999938
-18.5 0.999945
-18.3 0.999947
-18.1 0.999949
-17.9 0.999949
-17.7 0.999949
-17.5 0.999954
-17.3 0.999956
-17.1 0.999959
-16.9 0.999961
-16.7 0.999963
-16.5 0.999966
-16.3 0.999966
-16.1 0.999968
-15.9 0.999968
-15.7 0.999968
-15.5 0.99997
-15.3 0.999975
-15.1 0.999977
-14.9 0.999977
-14.7 0.999979
-14.5 0.999979
-14.3 0.999979
-14.1 0.999979
-13.9 0.999979
-13.7 0.999979
-13.5 0.999979
-13.3 0.999982
-13.1 0.999982
-12.9 0.999982
-12.7 0.999984
-12.5 0.999989
-12.3 0.999989
-12.1 0.999989
-11.9 0.999989
-11.7 0.999991
-11.5 0.999993
-11.3 0.999993
-11.1 0.999998
-10.9 0.999998
-10.7 0.999998
-10.5 0.999998
-10.3 1
