-3.34000,  -26.30000, -15.90000 
12.76000,  -23.24000, -15.90000 
23.98000,  -11.31000, -15.90000 
26.05000,   4.95000, -15.90000 
18.16000,  19.32000, -15.90000 
 3.34000,  26.30000, -15.90000 
-12.76000,  23.24000, -15.90000 
-23.98000,  11.31000, -15.90000 
-26.05000,  -4.95000, -15.90000 
-18.16000,  -19.32000, -15.90000 
 4.95000,  -26.05000, -10.90000 
19.32000,  -18.16000, -10.90000 
26.30000,  -3.34000, -10.90000 
23.24000,  12.76000, -10.90000 
11.31000,  23.98000, -10.90000 
-4.95000,  26.05000, -10.90000 
-19.32000,  18.16000, -10.90000 
-26.30000,   3.34000, -10.90000 
-23.24000,  -12.76000, -10.90000 
-11.31000,  -23.98000, -10.90000 
-0.57000,  -31.60000, -5.90000 
15.30000,  -27.65000, -5.90000 
27.08000,  -16.30000, -5.90000 
31.60000,  -0.57000, -5.90000 
27.65000,  15.30000, -5.90000 
16.30000,  27.08000, -5.90000 
 0.57000,  31.60000, -5.90000 
-15.30000,  27.65000, -5.90000 
-27.08000,  16.30000, -5.90000 
-31.60000,   0.57000, -5.90000 
-27.65000,  -15.30000, -5.90000 
-16.30000,  -27.08000, -5.90000 
-0.56000,  -35.08000, -0.90000 
14.72000,  -31.85000, -0.90000 
27.08000,  -22.31000, -0.90000 
34.07000,  -8.35000, -0.90000 
34.32000,   7.26000, -0.90000 
27.77000,  21.43000, -0.90000 
15.72000,  31.36000, -0.90000 
 0.56000,  35.08000, -0.90000 
-14.72000,  31.85000, -0.90000 
-27.08000,  22.31000, -0.90000 
-34.07000,   8.35000, -0.90000 
-34.32000,  -7.26000, -0.90000 
-27.77000,  -21.43000, -0.90000 
-15.72000,  -31.36000, -0.90000 
 8.30000,  -40.14000,  4.34000 
23.90000,  -31.22000,  4.34000 
33.57000,  -22.30000,  4.34000 
38.54000,  -13.38000,  4.34000 
40.46000,  -4.46000,  4.34000 
40.46000,   4.46000,  4.34000 
38.54000,  13.38000,  4.34000 
33.57000,  22.30000,  4.34000 
23.90000,  31.22000,  4.34000 
 8.30000,  40.14000,  4.34000 
-8.30000,  40.14000,  4.34000 
-23.90000,  31.22000,  4.34000 
-33.57000,  22.30000,  4.34000 
-38.54000,  13.38000,  4.34000 
-40.46000,   4.46000,  4.34000 
-40.46000,  -4.46000,  4.34000 
-38.54000,  -13.38000,  4.34000 
-33.57000,  -22.30000,  4.34000 
-23.90000,  -31.22000,  4.34000 
-8.30000,  -40.14000,  4.34000 
 8.30000,  -40.14000, 10.34000 
23.90000,  -31.22000, 10.34000 
33.57000,  -22.30000, 10.34000 
