-59.9 0
-59.7 0
-59.5 0
-59.3 0
-59.1 0
-58.9 0
-58.7 0
-58.5 0
-58.3 0
-58.1 0
-57.9 0
-57.7 0
-57.5 0
-57.3 0
-57.1 0
-56.9 0
-56.7 0
-56.5 0
-56.3 0
-56.1 0
-55.9 0
-55.7 0
-55.5 0
-55.3 0
-55.1 0
-54.9 0
-54.7 0
-54.5 0
-54.3 0
-54.1 0
-53.9 0
-53.7 0
-53.5 0
-53.3 0
-53.1 0
-52.9 0
-52.7 0
-52.5 0
-52.3 0
-52.1 0
-51.9 0
-51.7 0
-51.5 0
-51.3 0
-51.1 0
-50.9 0
-50.7 0
-50.5 0
-50.3 0
-50.1 0
-49.9 0
-49.7 0
-49.5 0
-49.3 0
-49.1 0
-48.9 0
-48.7 0
-48.5 0
-48.3 0
-48.1 0
-47.9 0
-47.7 0
-47.5 0
-47.3 0
-47.1 0
-46.9 0
-46.7 0
-46.5 0
-46.3 0
-46.1 0
-45.9 0
-45.7 0
-45.5 0
-45.3 0
-45.1 0
-44.9 0
-44.7 0
-44.5 0
-44.3 0
-44.1 0
-43.9 0
-43.7 0
-43.5 0
-43.3 0
-43.1 0
-42.9 0
-42.7 0
-42.5 0
-42.3 0
-42.1 0
-41.9 0
-41.7 0
-41.5 1
-41.3 0
-41.1 0
-40.9 2
-40.7 0
-40.5 1
-40.3 4
-40.1 3
-39.9 0
-39.7 7
-39.5 4
-39.3 5
-39.1 9
-38.9 9
-38.7 9
-38.5 18
-38.3 13
-38.1 18
-37.9 20
-37.7 17
-37.5 24
-37.3 20
-37.1 14
-36.9 22
-36.7 17
-36.5 22
-36.3 27
-36.1 29
-35.9 28
-35.7 25
-35.5 31
-35.3 33
-35.1 28
-34.9 26
-34.7 19
-34.5 31
-34.3 27
-34.1 26
-33.9 24
-33.7 20
-33.5 28
-33.3 32
-33.1 28
-32.9 35
-32.7 27
-32.5 18
-32.3 31
-32.1 29
-31.9 23
-31.7 24
-31.5 20
-31.3 29
-31.1 35
-30.9 26
-30.7 24
-30.5 21
-30.3 22
-30.1 31
-29.9 25
-29.7 20
-29.5 23
-29.3 28
-29.1 15
-28.9 28
-28.7 28
-28.5 17
-28.3 15
-28.1 25
-27.9 23
-27.7 20
-27.5 25
-27.3 19
-27.1 24
-26.9 23
-26.7 23
-26.5 27
-26.3 18
-26.1 20
-25.9 24
-25.7 20
-25.5 19
-25.3 17
-25.1 18
-24.9 28
-24.7 11
-24.5 25
-24.3 22
-24.1 24
-23.9 19
-23.7 21
-23.5 18
-23.3 20
-23.1 24
-22.9 16
-22.7 26
-22.5 16
-22.3 20
-22.1 16
-21.9 25
-21.7 14
-21.5 19
-21.3 15
-21.1 24
-20.9 18
-20.7 29
-20.5 25
-20.3 19
-20.1 11
-19.9 17
-19.7 20
-19.5 24
-19.3 23
-19.1 20
-18.9 14
-18.7 13
-18.5 21
-18.3 19
-18.1 22
