258
-51.3 5.49667e-06
-51.1 1.20927e-05
-50.9 1.75893e-05
-50.7 2.85827e-05
-50.5 6.2662e-05
-50.3 0.000179191
-50.1 0.00046172
-49.9 0.00110813
-49.7 0.0023174
-49.5 0.00418516
-49.3 0.00722922
-49.1 0.0115782
-48.9 0.0171683
-48.7 0.0242623
-48.5 0.0325502
-48.3 0.0420044
-48.1 0.0521359
-47.9 0.0628731
-47.7 0.0739489
-47.5 0.0851313
-47.3 0.0964193
-47.1 0.107465
-46.9 0.118417
-46.7 0.12898
-46.5 0.139554
-46.3 0.149578
-46.1 0.159282
-45.9 0.168704
-45.7 0.177889
-45.5 0.186759
-45.3 0.195299
-45.1 0.203757
-44.9 0.21217
-44.7 0.220394
-44.5 0.228557
-44.3 0.236763
-44.1 0.244736
-43.9 0.252779
-43.7 0.260988
-43.5 0.269012
-43.3 0.27712
-43.1 0.285222
-42.9 0.293417
-42.7 0.30169
-42.5 0.309658
-42.3 0.317913
-42.1 0.325988
-41.9 0.334246
-41.7 0.34234
-41.5 0.350653
-41.3 0.358935
-41.1 0.367446
-40.9 0.375716
-40.7 0.384076
-40.5 0.392339
-40.3 0.400591
-40.1 0.409079
-39.9 0.417468
-39.7 0.425895
-39.5 0.434274
-39.3 0.442728
-39.1 0.451024
-38.9 0.459436
-38.7 0.467696
-38.5 0.47603
-38.3 0.48433
-38.1 0.492664
-37.9 0.501071
-37.7 0.509423
-37.5 0.517834
-37.3 0.526038
-37.1 0.534344
-36.9 0.542593
-36.7 0.550929
-36.5 0.559397
-36.3 0.56796
-36.1 0.57629
-35.9 0.584721
-35.7 0.593218
-35.5 0.601676
-35.3 0.610055
-35.1 0.618595
-34.9 0.626969
-34.7 0.635447
-34.5 0.643869
-34.3 0.652312
-34.1 0.660599
-33.9 0.668869
-33.7 0.677146
-33.5 0.685517
-33.3 0.694002
-33.1 0.702178
-32.9 0.710627
-32.7 0.719174
-32.5 0.727681
-32.3 0.73598
-32.1 0.744524
-31.9 0.752841
-31.7 0.761102
-31.5 0.769126
-31.3 0.777453
-31.1 0.785549
-30.9 0.793509
-30.7 0.801566
-30.5 0.809494
-30.3 0.817435
-30.1 0.825069
-29.9 0.832698
-29.7 0.840181
-29.5 0.847562
-29.3 0.854868
-29.1 0.862031
-28.9 0.869158
-28.7 0.876019
-28.5 0.882703
-28.3 0.889027
-28.1 0.895157
-27.9 0.9013
-27.7 0.907077
-27.5 0.912683
-27.3 0.918112
-27.1 0.923351
-26.9 0.928341
-26.7 0.933143
-26.5 0.937667
-26.3 0.941964
-26.1 0.946052
-25.9 0.950048
-25.7 0.953628
-25.5 0.957009
-25.3 0.960232
-25.1 0.963175
-24.9 0.96589
-24.7 0.968418
-24.5 0.970771
-24.3 0.972939
-24.1 0.974981
-23.9 0.976772
-23.7 0.978481
-23.5 0.980067
-23.3 0.981459
-23.1 0.982788
-22.9 0.983992
-22.7 0.985155
-22.5 0.986196
-22.3 0.987144
-22.1 0.987983
-21.9 0.988763
-21.7 0.989513
-21.5 0.990148
-21.3 0.990767
-21.1 0.99137
-20.9 0.991939
-20.7 0.992453
-20.5 0.99291
-20.3 0.993367
-20.1 0.993772
-19.9 0.994175
-19.7 0.994546
-19.5 0.994863
-19.3 0.995135
-19.1 0.995447
-18.9 0.995708
-18.7 0.995974
-18.5 0.996218
-18.3 0.996459
-18.1 0.996657
-17.9 0.996853
-17.7 0.997056
-17.5 0.997235
-17.3 0.997408
-17.1 0.997562
-16.9 0.997727
-16.7 0.997857
-16.5 0.998001
-16.3 0.998139
-16.1 0.998275
-15.9 0.998394
-15.7 0.998494
-15.5 0.998585
-15.3 0.998664
-15.1 0.998751
-14.9 0.998838
-14.7 0.998922
-14.5 0.998996
-14.3 0.999085
-14.1 0.999147
-13.9 0.999217
-13.7 0.999265
-13.5 0.999333
-13.3 0.999377
-13.1 0.999417
-12.9 0.99945
-12.7 0.999478
-12.5 0.99952
-12.3 0.999547
-12.1 0.999581
-11.9 0.99961
-11.7 0.99963
-11.5 0.999654
-11.3 0.999676
-11.1 0.999694
-10.9 0.999709
-10.7 0.999725
-10.5 0.99975
-10.3 0.999761
-10.1 0.999772
-9.9 0.99978
-9.7 0.999791
-9.5 0.999807
-9.3 0.999815
-9.1 0.999821
-8.9 0.999825
-8.7 0.999826
-8.5 0.999833
-8.3 0.999837
-8.1 0.999843
-7.9 0.999848
-7.7 0.999848
-7.5 0.999854
-7.3 0.999858
-7.1 0.99986
-6.9 0.99986
-6.7 0.999865
-6.5 0.999875
-6.3 0.99988
-6.1 0.999888
-5.9 0.999889
-5.7 0.999892
-5.5 0.999893
-5.3 0.999893
-5.1 0.999896
-4.9 0.9999
-4.7 0.999905
-4.5 0.999908
-4.3 0.99991
-4.1 0.999915
-3.9 0.999919
-3.7 0.99992
-3.5 0.999923
-3.3 0.999926
-3.1 0.999927
-2.9 0.999932
-2.7 0.999935
-2.5 0.999935
-2.3 0.999942
-2.1 0.999943
-1.9 0.999948
-1.7 0.999953
-1.5 0.999955
-1.3 0.999958
-1.1 0.999964
-0.9 0.999965
-0.7 0.999971
-0.5 0.999976
-0.3 0.99998
-0.1 0.999989
0.1 1
